Course Title,CRN,Type,Days,Time,Location,Current Enrollment,Instructor
CSCI 1105 Intro to Computer Programming,10718,Lec,"T,R",0835-0955,Studley KENNETH C ROWE MANAGEMENT 1020,91,Poitras E.
CSCI 1105 Intro to Computer Programming,10719,Lec,"M,W",1435-15551435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Studley CHEMISTRY 226*** 10-DEC-2025 - 10-DEC-2025 ***Studley CHEMISTRY 226,54,Escobedo Bravo L.
CSCI 1105 Intro to Computer Programming,10723,Lab,W,1435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,22,Staff
CSCI 1105 Intro to Computer Programming,10724,Lab,T,1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,59,Staff
CSCI 1105 Intro to Computer Programming,10725,Lab,"M,W",1635-17551635-1755,Studley GOLDBERG COMPUTER SCIENCE BLDG 134*** 10-DEC-2025 - 10-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 134,25,Staff
CSCI 1105 Intro to Computer Programming,10727,Lab,R,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,39,Staff
CSCI 1107 Social Computing,10729,Lec,"M,W",1135-12551135-1255,*** 02-SEP-2025 - 02-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1009*** 03-DEC-2025 - 03-DEC-2025 ***Studley KENNETH C ROWE MANAGEMENT 1009,17,Blustein J.
CSCI 1107 Social Computing,10731,Tut,R,1435-1525,Studley KENNETH C ROWE MANAGEMENT 1011,17,Staff
CSCI 1108 Experimental Robotics,10732,Lec,"W,F",1005-1125,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143,33,Sajjad H.
CSCI 1108 Experimental Robotics,10733,Lab,"W,F",1605-1725,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143,33,Staff
CSCI 1109 Practical Data Science,10735,Lec,"T,R",1005-1125,Studley KENNETH C ROWE MANAGEMENT 1020,47,Marchand Y.
CSCI 1109 Practical Data Science,10737,Lab,F,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,30,Staff
CSCI 1109 Practical Data Science,10738,Lab,W,1435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Studley GOLDBERG COMPUTER SCIENCE BLDG 143,17,Staff
CSCI 1110 Intro to Computer Science,10739,Lec,"M,W",1435-15551435-1555,*** 02-SEP-2025 - 09-DEC-2025 ***Carleton DENTISTRY 4116*** 10-DEC-2025 - 10-DEC-2025 ***Carleton DENTISTRY 4116,48,MacKay B.
CSCI 1110 Intro to Computer Science,10740,Lec,"M,W",1135-12551135-1255,*** 02-SEP-2025 - 09-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 135*** 10-DEC-2025 - 10-DEC-2025 ***Studley SIR JAMES DUNN BUILDING 135,40,Spadon De Souza G.
CSCI 1110 Intro to Computer Science,10742,Lab,R,1305-1425,Studley MONA CAMPBELL BUILDING 1201,29,Staff
CSCI 1110 Intro to Computer Science,10743,Lab,R,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,30,Staff
