Course Title,CRN,Type,Days,Time,Location,Current Enrollment,Instructor
CSCI 1105 Intro to Computer Programming,20698,Lec,"T,R",1305-1425,Studley KENNETH C ROWE MANAGEMENT 1007,40,Poitras E.
CSCI 1105 Intro to Computer Programming,20700,Lab,F,1135-1255,Studley MONA CAMPBELL BUILDING 1201,40,Staff
CSCI 1108 Experimental Robotics,20702,Lec,"W,F",1005-1125,Studley KENNETH C ROWE MANAGEMENT 1014,17,Sajjad H.
CSCI 1108 Experimental Robotics,20703,Lab,"T,R",1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,17,Staff
CSCI 1109 Practical Data Science,20704,Lec,"M,W",1135-1255,Studley CHEMISTRY 125,23,Marchand Y.
CSCI 1109 Practical Data Science,20705,Lec,"T,R",0835-0955,Studley LSC-COMMON AREA C208,8,Rudzicz F.
CSCI 1109 Practical Data Science,20707,Lab,T,1435-1555,Studley MONA CAMPBELL BUILDING 1201,6,Staff
CSCI 1109 Practical Data Science,20708,Lab,R,1135-1255,Studley MONA CAMPBELL BUILDING 1201,25,Staff
CSCI 1110 Intro to Computer Science,20711,Lec,"T,R",1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,90,Tang Y.
CSCI 1110 Intro to Computer Science,20712,Lec,"T,R",0835-0955,Studley LSC-COMMON AREA C220,36,Shakeri H.
CSCI 1110 Intro to Computer Science,20715,Lab,W,1305-1425,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,40,Staff
CSCI 1110 Intro to Computer Science,20717,Lab,W,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 134,56,Staff
CSCI 1110 Intro to Computer Science,20718,Lab,W,1435-1555,Studley GOLDBERG COMPUTER SCIENCE BLDG 143,30,Staff
CSCI 1120 Intro to Computer Systems,20721,Lec,"M,W,F",0935-1025,Studley LSC-PSYCHOLOGY P5260,110,DeGagne C.
CSCI 1170 Intro to Web Design & Devel.,20724,Lec,"M,W",0835-0955,Studley MCCAIN ARTS&SS 2130,15,Wehbe R.
CSCI 1170 Intro to Web Design & Devel.,20725,Lec,"M,W",1135-1255,Studley GOLDBERG COMPUTER SCIENCE BLDG 127,70,Yang L.
CSCI 1170 Intro to Web Design & Devel.,20728,Lab,F,1435-1625,Carleton COLLABORATIVE HEALTH EDUC BLDG C170,65,Staff
